co-stem,count
عمل,118
اله,114
امن,102
ربب,46
كون,43
قول,38
حسن,27
جنن,26
دخل,26
اجر,25
توب,24
بين,24
رحم,24
صلح,22
غفر,21
قوم,19
هو,19
سوا,19
اتي,18
كفر,18
رسل,17
وقي,16
عبد,16
تحت,15
اخر,15
نفس,15
خير,15
ظلم,15
بعد,15
ارض,14
خوف,14
نعم,14
جري,13
نهر,13
رود,13
رزق,12
علم,12
خلد,11
فسد,10
يوم,10
اخو,10
جعل,10
حكم,9
غير,9
جزي,9
بشر,8
شيا,8
مثل,8
حيي,8
امر,8
فضل,8
بغي,8
كبر,8
وعد,8
ذكر,8
شدد,8
دنو,7
عزز,7
حقق,7
حبب,7
طوع,7
رضو,7
عذب,7
جيا,7
كتب,7
قتل,7
ولد,7
كلل,6
زوج,6
سال,6
صدق,6
عظم,6
سلم,6
حمل,6
شكر,6
هدي,6
نصر,5
حزن,5
وصي,5
عرض,5
ملك,5
اهل,5
ابد,5
مرا,5
جنح,5
ولي,5
ايا,5
دعو,5
قرب,5
خلف,5
نزل,5
قسط,5
ابو,5
ذرر,5
بلغ,5
خرج,5
احد,5
وهب,5
فوز,5
قبل,4
خلط,4
نوس,4
ثلث,4
بعل,4
عرف,4
كلم,4
نبا,4
وفي,4
بعض,4
نشز,4
خبر,4
زيد,4
اكل,4
موس,4
رجع,4
شرك,4
جمع,4
صبر,4
راي,4
طيب,4
وزع,4
كره,4
نور,4
فيا,4
هود,3
صحب,3
رغب,3
يتم,3
خلق,3
صلو,3
نهي,3
مول,3
سبل,3
علو,3
شقق,3
كثر,3
فعل,3
انث,3
حضر,3
شحح,3
عدل,3
الم,3
دون,3
نذر,3
جهل,3
بنو,3
ثمد,3
تمم,3
ربع,3
امم,3
ضيع,3
نفل,3
مدن,3
صوب,3
لقي,3
نوح,3
جوب,3
ثوب,3
سحق,3
كرم,3
قلب,3
بصر,3
سوي,3
منن,3
حمد,3
بول,3
طهر,2
صبا,2
اثم,2
عنت,2
سمع,2
قرا,2
ردد,2
رجل,2
درج,2
مهد,2
سرع,2
نسو,2
نفق,2
قنت,2
حفظ,2
وعظ,2
ضرب,2
بعث,2
وفق,2
ظلل,2
نجو,2
ميل,2
وذر,2
دين,2
وجد,2
طمع,2
طعم,2
وسع,2
نوق,2
ضعف,2
ليل,2
عشر,2
وحد,2
مرر,2
ذنب,2
عسي,2
وطا,2
غيظ,2
نيل,2
عدو,2
عمر,2
رجو,2
نوب,2
جرم,2
لوط,2
وجه,2
اول,2
لحق,2
عدن,2
اوب,2
بقي,2
كنز,2
ودد,2
يعق,2
نكح,2
غني,2
بدل,2
بسم,2
ضحك,2
جبر,2
غرف,2
روض,2
مكر,2
نعج,2
قلل,2
ركع,2
حسب,2
موت,2
انس,2
وضع,2
فصل,2
شهر,2
سنو,2
سجد,2
زرع,2
طوف,2
تلو,2
ظهر,2
نحن,1
ثمر,1
شبه,1
ملل,1
ابر,1
سفه,1
صفو,1
جنف,1
يمن,1
برر,1
طلق,1
ربص,1
حلل,1
كتم,1
زكو,1
ندي,1
حرب,1
سود,1
حصر,1
كهل,1
نكر,1
اذي,1
غيب,1
هجر,1
ضجع,1
شهد,1
رفق,1
نقر,1
حرص,1
علق,1
عصم,1
خلص,1
نكف,1
زكر,1
عيس,1
ادم,1
قصص,1
كلف,1
مسس,1
اخذ,1
ملا,1
عقر,1
عتو,1
مدين,1
شعب,1
كيل,1
وزن,1
بخس,1
وقت,1
هرن,1
تبع,1
قطع,1
بلو,1
مسك,1
سكن,1
غشي,1
خفف,1
ثقل,1
عمما,1
عهد,1
حول,1
عرب,1
ظما,1
نصب,1
خمص,1
بدا,1
عود,1
شرب,1
حمم,1
سحر,1
بطل,1
خبت,1
نشا,1
شكك,1
ريب,1
خزي,1
قوي,1
وكل,1
هلك,1
قري,1
يسف,1
طرح,1
خلو,1
حدث,1
فطر,1
سمو,1
بوب,1
اذن,1
هي,1
باس,1
لدن,1
زين,1
امل,1
جدر,1
غلم,1
يسر,1
فردس,1
وحي,1
هضم,1
رهب,1
خشع,1
سعي,1
زبر,1
ورث,1
حلي,1
سور,1
ذهب,1
لالا,1
لبس,1
حرر,1
ترك,1
وري,1
برزخ,1
ايم,1
امو,1
فقر,1
مكن,1
فسق,1
فرق,1
خصم,1
تسع,1
رهط,1
بطش,1
امس,1
هاتي,1
ثمن,1
حجج,1
فلح,1
ويل,1
بوا,1
حبر,1
نكس,1
راس,1
يقن,1
اوي,1
عتد,1
سبغ,1
قدر,1
سرد,1
زلف,1
صعد,1
رفع,1
بور,1
صرخ,1
ذوق,1
ظنن,1
دود,1
فتن,1
خرر,1
فجر,1
عمي,1
شفق,1
كسب,1
وقع,1
قرف,1
عفو,1
جرح,1
متع,1
ثوي,1
سوم,1
اثر,1
تورا,1
نجل,1
شطا,1
ازر,1
غلظ,1
سوق,1
عجب,1
اجل,1
غبن,1
صغي,1
خون,1
جبي,1
طرق,1
قدد,1
برا,1
